id,type,title,raw_title,description,raw_description,active,required,options,created_at,updated_at
3.60038E+11,tagger,Request Type,Request Type,Nature of your request,Nature of your request,TRUE,TRUE,"[{""id"": 29089070456731, ""name"": ""Troubleshoot an Issue"", ""raw_name"": ""Troubleshoot an Issue"", ""value"": ""troubleshoot_an_issue"", ""default"": false}, {""id"": 29089070456859, ""name"": ""Vaulting Payment Methods"", ""raw_name"": ""Vaulting Payment Methods"", ""value"": ""vaulting_payment_methods"", ""default"": false}, {""id"": 29089070456987, ""name"": ""New Connection & Field Request"", ""raw_name"": ""New Connection & Field Request"", ""value"": ""new_connection___field_request"", ""default"": false}, {""id"": 29089070457115, ""name"": ""My Spreedly Account"", ""raw_name"": ""My Spreedly Account"", ""value"": ""my_spreedly_account"", ""default"": false}, {""id"": 29898984624923, ""name"": ""Document Request"", ""raw_name"": ""Document Request"", ""value"": ""document_requests"", ""default"": false}, {""id"": 29089070457243, ""name"": ""Something Else"", ""raw_name"": ""Something Else"", ""value"": ""something_else"", ""default"": false}]",2020-04-11T17:04:11Z,2024-12-23T15:51:45Z
6.33668E+12,textarea,Priority Justification/Customer Impact,Priority Justification/Customer Impact,Please tell us how this issue is impacting your business to help us understand the full scope of the problem.,Please tell us how this issue is impacting your business to help us understand the full scope of the problem.,TRUE,FALSE,[],2022-06-02T19:17:51Z,2024-06-21T16:57:38Z
37061688,text,Github Issue URL,Github Issue URL,,,FALSE,FALSE,[],2016-08-16T14:39:46Z,2018-04-03T15:40:50Z
72226907,checkbox,Checked Community Forum,Checked Community Forum,,,FALSE,FALSE,[],2017-03-29T14:07:59Z,2024-05-08T19:18:03Z
5.79803E+12,textarea,Internal or External Documentation to Support This Article,Internal or External Documentation to Support This Article,,,TRUE,FALSE,[],2022-05-06T13:54:08Z,2024-06-21T16:57:38Z
41646868,checkbox,Checked Github,Checked Github,,,FALSE,FALSE,[],2016-09-15T00:42:39Z,2024-05-08T19:18:13Z
6.40249E+12,tagger,Preferred Region for Support,Preferred Region for Support,"Europe, Middle East, Africa (EMEA): 8am-6pm EET Cape Town (UTC+2) | Americas (AMER): 8am-9pm ET US+Canada (UTC-4) | Asia Pacific (APAC):  8am-6pm SGT (UTC+8)","Europe, Middle East, Africa (EMEA): 8am-6pm EET Cape Town (UTC+2) | Americas (AMER): 8am-9pm ET US+Canada (UTC-4) | Asia Pacific (APAC):  8am-6pm SGT (UTC+8)",TRUE,FALSE,"[{""id"": 6402490279323, ""name"": ""No Preference"", ""raw_name"": ""No Preference"", ""value"": ""no_preference"", ""default"": true}, {""id"": 6402490279451, ""name"": ""EMEA"", ""raw_name"": ""EMEA"", ""value"": ""emea"", ""default"": false}, {""id"": 6402490279579, ""name"": ""AMER"", ""raw_name"": ""AMER"", ""value"": ""amer"", ""default"": false}, {""id"": 8723969120539, ""name"": ""APAC"", ""raw_name"": ""APAC"", ""value"": ""apac"", ""default"": false}]",2022-06-06T17:10:46Z,2024-06-21T16:57:38Z
80383027,checkbox,Checked JIRA,Checked JIRA,,,FALSE,FALSE,[],2017-06-20T23:16:48Z,2024-05-08T19:18:23Z
36661107,tagger,Analytics Needs,Analytics Needs,,,FALSE,FALSE,"[{""id"": 58760547, ""name"": ""Core: Interruptions/Timeouts"", ""raw_name"": ""Core: Interruptions/Timeouts"", ""value"": ""core__interruptions_timeouts"", ""default"": false}, {""id"": 58760527, ""name"": ""Express: Interruptions/Timeouts"", ""raw_name"": ""Express: Interruptions/Timeouts"", ""value"": ""express__interruptions_timeouts"", ""default"": false}, {""id"": 58760467, ""name"": ""Gateway: Average Response Time"", ""raw_name"": ""Gateway: Average Response Time"", ""value"": ""gateway__average_response_time"", ""default"": false}, {""id"": 58760487, ""name"": ""Gateway: Successes/Failures"", ""raw_name"": ""Gateway: Successes/Failures"", ""value"": ""gateway__successes_failures"", ""default"": false}, {""id"": 58760507, ""name"": ""iFrame: Interruptions/Timeouts"", ""raw_name"": ""iFrame: Interruptions/Timeouts"", ""value"": ""iframe__interruptions_timeouts"", ""default"": false}]",2016-08-12T18:37:14Z,2018-04-03T15:40:50Z
8.70336E+12,tagger,Product,Product,Spreedly functional area that this inquiry relates to,Spreedly functional area that this inquiry relates to,TRUE,TRUE,"[{""id"": 8703361635227, ""name"": "" 3DS2"", ""raw_name"": "" 3DS2"", ""value"": ""_3ds2"", ""default"": false}, {""id"": 8703361635355, ""name"": "" Account Updater"", ""raw_name"": "" Account Updater"", ""value"": ""_account_updater"", ""default"": false}, {""id"": 8703361635483, ""name"": "" API Transactions - Production"", ""raw_name"": "" API Transactions - Production"", ""value"": ""_api_transactions_-_production"", ""default"": true}, {""id"": 8703361635611, ""name"": "" API Transactions - Testing"", ""raw_name"": "" API Transactions - Testing"", ""value"": ""_api_transactions_-_testing"", ""default"": false}, {""id"": 8703361635739, ""name"": "" Apple Pay"", ""raw_name"": "" Apple Pay"", ""value"": ""_apple_pay"", ""default"": false}, {""id"": 8703361635867, ""name"": "" Billing/Loggistics"", ""raw_name"": "" Billing/Loggistics"", ""value"": ""_billing/loggistics"", ""default"": false}, {""id"": 8703361635995, ""name"": "" Business/Pricing"", ""raw_name"": "" Business/Pricing"", ""value"": ""_business/pricing"", ""default"": false}, {""id"": 8703361636123, ""name"": "" Dashboard/Reporting"", ""raw_name"": "" Dashboard/Reporting"", ""value"": ""_dashboard/reporting"", ""default"": false}, {""id"": 8703361636251, ""name"": "" ID/User Management"", ""raw_name"": "" ID/User Management"", ""value"": ""_id/user_management"", ""default"": false}, {""id"": 8703361636379, ""name"": "" iFrame"", ""raw_name"": "" iFrame"", ""value"": ""_iframe"", ""default"": false}, {""id"": 8703361636507, ""name"": "" iOS/Android SDK"", ""raw_name"": "" iOS/Android SDK"", ""value"": ""_ios/android_sdk"", ""default"": false}, {""id"": 8703361636635, ""name"": "" Network Tokenization"", ""raw_name"": "" Network Tokenization"", ""value"": ""_network_tokenization"", ""default"": false}, {""id"": 8703361636763, ""name"": "" Payment Methods Migration/Import/Export"", ""raw_name"": "" Payment Methods Migration/Import/Export"", ""value"": ""_payment_methods_migration/import/export"", ""default"": false}, {""id"": 8703361636891, ""name"": "" PMD Fraud Detection"", ""raw_name"": "" PMD Fraud Detection"", ""value"": ""_pmd_fraud_detection"", ""default"": false}, {""id"": 8703361637019, ""name"": ""Other (not listed)"", ""raw_name"": ""Other (not listed)"", ""value"": ""other__not_listed_"", ""default"": false}]",2022-09-08T22:22:33Z,2024-06-21T16:57:38Z
48667627,checkbox,Checked Mixpanel,Checked Mixpanel,,,FALSE,FALSE,[],2016-12-13T18:17:19Z,2024-05-08T19:18:38Z
5.79847E+12,tagger,Documentation Property,Documentation Property,,,TRUE,FALSE,"[{""id"": 5798448012443, ""name"": ""docs.spreedly.com"", ""raw_name"": ""docs.spreedly.com"", ""value"": ""docs.spreedly.com"", ""default"": false}, {""id"": 5798448012571, ""name"": ""support.spreedly.com"", ""raw_name"": ""support.spreedly.com"", ""value"": ""support.spreedly.com"", ""default"": false}]",2022-05-06T14:10:44Z,2024-06-21T16:57:38Z
72228327,checkbox,Checked Spreedly Blogs,Checked Spreedly Blogs,,,FALSE,FALSE,[],2017-03-29T14:09:48Z,2024-05-08T19:18:42Z
37491408,text,Child Ticket,Child Ticket,,,FALSE,FALSE,[],2016-08-18T21:06:25Z,2018-10-04T18:57:40Z
5.79782E+12,tagger,Update or New Article?,Update or New Article?,,,TRUE,FALSE,"[{""id"": 5797805014171, ""name"": ""Update"", ""raw_name"": ""Update"", ""value"": ""update"", ""default"": true}, {""id"": 5797805014299, ""name"": ""New Article"", ""raw_name"": ""New Article"", ""value"": ""new_article"", ""default"": false}]",2022-05-06T13:46:17Z,2024-06-21T16:57:38Z
3.60003E+11,checkbox,Checked Lava,Checked Lava,,,FALSE,FALSE,[],2018-04-03T15:37:05Z,2024-05-08T19:18:28Z
3.60038E+11,text,Environment Token,Environment Token,The environment associated with the payment methods,The environment associated with the payment methods,TRUE,FALSE,[],2020-04-11T17:15:04Z,2024-06-21T16:57:38Z
3.60003E+11,checkbox,Checked Hubspot,Checked Hubspot,,,FALSE,FALSE,[],2018-04-03T15:37:22Z,2024-05-08T19:18:18Z
3.60038E+11,tagger,Vaulting Payment Methods,Vaulting Payment Methods,How can we help manage your payment methods?,How can we help manage your payment methods?,TRUE,FALSE,"[{""id"": 29089618761243, ""name"": ""Advanced Vaulting Request"", ""raw_name"": ""Advanced Vaulting Request"", ""value"": ""advanced_vaulting_request"", ""default"": false}, {""id"": 29089618761371, ""name"": ""Importing Payment Methods into Spreedly"", ""raw_name"": ""Importing Payment Methods into Spreedly"", ""value"": ""importing_payment_methods_into_spreedly"", ""default"": false}, {""id"": 29089618761499, ""name"": ""Exporting Payment Methods from Spreedly"", ""raw_name"": ""Exporting Payment Methods from Spreedly"", ""value"": ""exporting_payment_methods_from_spreedly"", ""default"": false}, {""id"": 29089618761627, ""name"": ""Moving Payment Methods within Spreedly"", ""raw_name"": ""Moving Payment Methods within Spreedly"", ""value"": ""moving_payment_methods_within_spreedly"", ""default"": false}]",2020-04-11T17:16:24Z,2024-09-10T13:30:16Z
1.141E+11,text,Linked Data,Linked Data,,,FALSE,FALSE,[],2017-10-04T17:50:22Z,2020-11-13T14:45:03Z
81019408,integer,Time spent last update (sec),Time spent last update (sec),Time spent last update (sec),Time spent last update (sec),FALSE,FALSE,[],2017-08-07T16:46:19Z,2024-12-12T16:45:40Z
3.60038E+11,tagger,New Connection or Field Request,New Connection or Field Request,"Request a new GSF/GSRF, Gateway, Receiver, or other service.","Request a new GSF/GSRF, Gateway, Receiver, or other service.",TRUE,FALSE,"[{""id"": 29089847118107, ""name"": ""Add an Unsupported Gateway"", ""raw_name"": ""Add an Unsupported Gateway"", ""value"": ""add_an_unsupported_gateway"", ""default"": false}, {""id"": 29089885892251, ""name"": ""Connect to Spreedly Supported Gateways"", ""raw_name"": ""Connect to Spreedly Supported Gateways"", ""value"": ""connect_to_spreedly_supported_gateways"", ""default"": false}, {""id"": 29089885892379, ""name"": ""Fraud Provider"", ""raw_name"": ""Fraud Provider"", ""value"": ""fraud_provider"", ""default"": false}, {""id"": 360051268274, ""name"": ""Gateway Specific Field"", ""raw_name"": ""Gateway Specific Field"", ""value"": ""gateway_specific_field"", ""default"": false}, {""id"": 29089885892507, ""name"": ""Gateway Specific Response Field"", ""raw_name"": ""Gateway Specific Response Field"", ""value"": ""gateway_specific_response_field"", ""default"": false}, {""id"": 360051268294, ""name"": ""Receiver - New/Update "", ""raw_name"": ""Receiver - New/Update "", ""value"": ""receiver_-_new/update_"", ""default"": false}, {""id"": 29089885892635, ""name"": ""Other Payment Service Provider"", ""raw_name"": ""Other Payment Service Provider"", ""value"": ""other_payment_service_provider"", ""default"": false}, {""id"": 360051268314, ""name"": ""Other (Enter Details in Description)"", ""raw_name"": ""Other (Enter Details in Description)"", ""value"": ""other__enter_details_in_description_"", ""default"": false}]",2020-04-11T17:30:08Z,2024-09-10T13:37:26Z
81019388,integer,Total time spent (sec),Total time spent (sec),Total time spent (sec),Total time spent (sec),FALSE,FALSE,[],2017-08-07T16:46:19Z,2024-12-12T16:45:40Z
3.60038E+11,checkbox,Transaction issue?,Transaction issue?,Does your request involve a transaction issue?,Does your request involve a transaction issue?,TRUE,FALSE,[],2020-04-07T14:40:06Z,2024-09-10T13:11:03Z
3.60041E+11,tagger,Flag,Flag,,,TRUE,FALSE,"[{""id"": 360050865653, ""name"": ""YELLOW"", ""raw_name"": ""YELLOW"", ""value"": ""yellow"", ""default"": false}, {""id"": 360050865673, ""name"": ""RED"", ""raw_name"": ""RED"", ""value"": ""red"", ""default"": false}]",2020-05-19T19:23:01Z,2024-06-21T16:57:38Z
6.98668E+12,integer,Number of Payment Methods,Number of Payment Methods,About how many payment methods are you expecting for this migration?,About how many payment methods are you expecting for this migration?,TRUE,FALSE,[],2022-06-30T19:17:29Z,2024-12-04T18:43:41Z
5.7979E+12,text,URL of Article to Update,URL of Article to Update,,,TRUE,FALSE,[],2022-05-06T13:50:09Z,2024-06-21T16:57:38Z
3.60038E+11,text,Token,Token,Please provide the token value from the transaction,Please provide the token value from the transaction,TRUE,FALSE,[],2020-04-07T14:40:55Z,2024-06-21T16:57:38Z
1.75327E+13,tagger,Escalation Urgency Needed?,Escalation Urgency Needed?,,,TRUE,FALSE,"[{""id"": 17532713862555, ""name"": ""Yes"", ""raw_name"": ""Yes"", ""value"": ""high_escalation_priority"", ""default"": false}, {""id"": 17532713862683, ""name"": ""No"", ""raw_name"": ""No"", ""value"": ""de-escalated"", ""default"": false}]",2023-07-30T19:27:45Z,2024-06-21T16:57:38Z
1.26082E+12,checkbox,New Gateway Integration?,New Gateway Integration?,Is this a question related to a new gateway integration?,Is this a question related to a new gateway integration?,FALSE,FALSE,[],2021-05-12T18:11:38Z,2024-05-08T18:56:27Z
1.26081E+12,checkbox,Doc update needed?,Doc update needed?,,,FALSE,FALSE,[],2021-04-26T22:55:02Z,2024-05-08T18:55:54Z
1.26082E+12,checkbox,Bug/Defect?,Bug/Defect?,,,FALSE,FALSE,[],2021-05-13T21:46:51Z,2024-05-08T18:55:28Z
1.26082E+12,text,GSS Partner Spreedly Docs URL,GSS Partner Spreedly Docs URL,,,FALSE,FALSE,[],2021-07-12T17:17:36Z,2024-05-08T18:56:17Z
3.15714E+13,checkbox,SLA met?,SLA met?,,,TRUE,FALSE,[],2024-12-05T16:47:31Z,2024-12-05T16:47:31Z
3.15711E+13,tagger,RSLA Breached Reason,RSLA Breached Reason,,,TRUE,FALSE,"[{""id"": 31573797496091, ""name"": ""Account Mgmt Delays"", ""raw_name"": ""Account Mgmt Delays"", ""value"": ""account_mgmt_delays"", ""default"": false}, {""id"": 31573797496219, ""name"": ""CE Delays"", ""raw_name"": ""CE Delays"", ""value"": ""ce_delays"", ""default"": false}, {""id"": 31573797496347, ""name"": ""Customer Delay/unresponsive"", ""raw_name"": ""Customer Delay/unresponsive"", ""value"": ""customer_delay/unresponsive"", ""default"": false}, {""id"": 31571132178459, ""name"": ""Engineering Delays"", ""raw_name"": ""Engineering Delays"", ""value"": ""engineering_delays"", ""default"": false}, {""id"": 31573797496475, ""name"": ""Export (Low Priority)"", ""raw_name"": ""Export (Low Priority)"", ""value"": ""export__low_priority_"", ""default"": false}, {""id"": 31573797496603, ""name"": ""Incident Related"", ""raw_name"": ""Incident Related"", ""value"": ""incident_related"", ""default"": false}, {""id"": 31573797496731, ""name"": ""Internal Processes"", ""raw_name"": ""Internal Processes"", ""value"": ""internal_processes"", ""default"": false}, {""id"": 31573797496859, ""name"": ""Miscategorized Priority"", ""raw_name"": ""Miscategorized Priority"", ""value"": ""miscategorized_priority"", ""default"": false}, {""id"": 31573797496987, ""name"": ""New Feature/Continuous Improvement"", ""raw_name"": ""New Feature/Continuous Improvement"", ""value"": ""new_feature/continuous_improvement"", ""default"": false}, {""id"": 31573797497115, ""name"": ""Pricing Changes"", ""raw_name"": ""Pricing Changes"", ""value"": ""pricing_changes"", ""default"": false}, {""id"": 31573797497243, ""name"": ""Support Agent Delay"", ""raw_name"": ""Support Agent Delay"", ""value"": ""support_agent_delay"", ""default"": false}, {""id"": 31573797497371, ""name"": ""Third Party Delays"", ""raw_name"": ""Third Party Delays"", ""value"": ""third_party_delays"", ""default"": false}, {""id"": 31573797497499, ""name"": ""Ticket Closure Delays"", ""raw_name"": ""Ticket Closure Delays"", ""value"": ""ticket_closure_delays"", ""default"": false}, {""id"": 31573797497627, ""name"": ""Troubleshooting Delays"", ""raw_name"": ""Troubleshooting Delays"", ""value"": ""troubleshooting_delays"", ""default"": false}]",2024-12-05T16:40:41Z,2024-12-05T17:40:09Z
3.1118E+13,tagger,Assigned Support Contact,Assigned Support Contact,,,TRUE,FALSE,"[{""id"": 31117949255323, ""name"": ""Shadrack Sithole"", ""raw_name"": ""Shadrack Sithole"", ""value"": ""shadrack_sithole"", ""default"": false}, {""id"": 31117949255451, ""name"": ""Terrill Pitts"", ""raw_name"": ""Terrill Pitts"", ""value"": ""terrill_pitts"", ""default"": false}, {""id"": 31117949255579, ""name"": ""Jose Avila"", ""raw_name"": ""Jose Avila"", ""value"": ""jose_avila"", ""default"": false}, {""id"": 31117949255707, ""name"": ""Alex Tagle"", ""raw_name"": ""Alex Tagle"", ""value"": ""alex_tagle"", ""default"": false}, {""id"": 31117949255835, ""name"": ""Duke Gabriel"", ""raw_name"": ""Duke Gabriel"", ""value"": ""duke_gabriel"", ""default"": false}, {""id"": 31117949255963, ""name"": ""Walter Lainez"", ""raw_name"": ""Walter Lainez"", ""value"": ""walter_lainez"", ""default"": false}]",2024-11-20T20:52:39Z,2024-11-20T20:52:39Z
3.11112E+13,text,Assigned Support Contact,Assigned Support Contact,,,FALSE,FALSE,[],2024-11-20T17:57:22Z,2024-11-20T21:00:15Z
3.07168E+13,text,Service Level,Service Level,,,TRUE,FALSE,[],2024-11-06T23:10:54Z,2024-11-06T23:10:54Z
2.99853E+13,text,Account Owner,Account Owner,,,TRUE,FALSE,[],2024-10-11T00:45:54Z,2024-10-31T17:17:33Z
2.98994E+13,tagger,Document Request,Document Request,"Request for a document such as an NDA, W9, or PCI/AOC","Request for a document such as an NDA, W9, or PCI/AOC",TRUE,FALSE,"[{""id"": 29899418837403, ""name"": ""W9"", ""raw_name"": ""W9"", ""value"": ""w9"", ""default"": false}, {""id"": 29899418837531, ""name"": ""PCI/AOC"", ""raw_name"": ""PCI/AOC"", ""value"": ""pci/aoc"", ""default"": false}, {""id"": 29899418837659, ""name"": ""NDA"", ""raw_name"": ""NDA"", ""value"": ""nda"", ""default"": false}]",2024-10-08T15:27:11Z,2024-10-08T15:27:11Z
2.90902E+13,tagger,My Spreedly Account,My Spreedly Account,"Issues with logging in, billing, reporting, or using the Spreedly App.","Issues with logging in, billing, reporting, or using the Spreedly App.",TRUE,FALSE,"[{""id"": 29090187876763, ""name"": ""Trouble Logging In"", ""raw_name"": ""Trouble Logging In"", ""value"": ""trouble_logging_in"", ""default"": false}, {""id"": 29090187876891, ""name"": ""Billing Questions"", ""raw_name"": ""Billing Questions"", ""value"": ""billing_questions"", ""default"": false}, {""id"": 29090187877019, ""name"": ""Spreedly App"", ""raw_name"": ""Spreedly App"", ""value"": ""spreedly_app"", ""default"": false}, {""id"": 29090187877147, ""name"": ""Reporting & Dashboard"", ""raw_name"": ""Reporting & Dashboard"", ""value"": ""reporting___dashboard"", ""default"": false}]",2024-09-10T13:46:47Z,2024-09-10T13:46:47Z
2.90892E+13,tagger,Troubleshooting an Issue,Troubleshooting an Issue,What problem can we help you troubleshoot and resolve?,What problem can we help you troubleshoot and resolve?,TRUE,FALSE,"[{""id"": 29088635168027, ""name"": ""Transaction"", ""raw_name"": ""Transaction"", ""value"": ""transaction"", ""default"": false}, {""id"": 29088915731995, ""name"": ""Spreedly API"", ""raw_name"": ""Spreedly API"", ""value"": ""spreedly_api"", ""default"": false}, {""id"": 29089240113307, ""name"": ""Testing"", ""raw_name"": ""Testing"", ""value"": ""testing"", ""default"": false}, {""id"": 29089240113435, ""name"": ""3DS/SCA"", ""raw_name"": ""3DS/SCA"", ""value"": ""3ds/sca"", ""default"": false}, {""id"": 29089240113563, ""name"": ""Spreedly iFrame"", ""raw_name"": ""Spreedly iFrame"", ""value"": ""spreedly_iframe"", ""default"": false}, {""id"": 29089240113691, ""name"": ""SDK"", ""raw_name"": ""SDK"", ""value"": ""sdk"", ""default"": false}, {""id"": 29089240113819, ""name"": ""Local or Alt Payment Methods (LPM/APM)"", ""raw_name"": ""Local or Alt Payment Methods (LPM/APM)"", ""value"": ""local_or_alt_payment_methods__lpm/apm_"", ""default"": false}]",2024-09-10T13:17:35Z,2024-09-10T13:17:35Z
2.88681E+13,text,Address (Bot),Address (Bot),,,TRUE,FALSE,[],2024-09-03T21:48:28Z,2024-09-03T21:48:28Z
2.88681E+13,text,"City, State, Zip (Bot)","City, State, Zip (Bot)",,,TRUE,FALSE,[],2024-09-03T21:49:06Z,2024-09-03T21:49:06Z
2.88678E+13,text,Comment (Bot),Comment (Bot),,,TRUE,FALSE,[],2024-09-03T21:42:29Z,2024-09-03T21:42:29Z
2.88673E+13,text,Summary of Request (Bot),Summary of Request (Bot),,,TRUE,FALSE,[],2024-09-03T21:28:50Z,2024-09-03T21:28:50Z
2.88672E+13,text,Organization (Bot),Organization (Bot),,,TRUE,FALSE,[],2024-09-03T21:28:04Z,2024-09-03T21:28:04Z
3.60006E+11,checkbox,Push to productboard?,Push to productboard?,Push to productboard?,Push to productboard?,FALSE,FALSE,[],2018-06-13T20:06:47Z,2018-06-13T20:58:30Z
3.60027E+11,checkbox,Edge Case/Unclear,Edge Case/Unclear,,,FALSE,FALSE,[],2019-10-15T16:37:43Z,2020-11-13T14:44:38Z
3.60027E+11,checkbox,Insufficient Tools/Training,Insufficient Tools/Training,,,FALSE,FALSE,[],2019-10-15T16:38:45Z,2020-11-13T14:44:46Z
9.32772E+12,custom_status,Ticket status,Ticket status,Request ticket status,Request ticket status,TRUE,FALSE,[],2022-10-03T23:07:47Z,2024-06-21T16:57:38Z